"Lake","Sampling_ID","Date","Latitude","Longitude","Start_time","Sampling_method","Identifier","tot_AmRu","tot_FuDi","tot_MiDo","tot_Centrarchidae","tot_LeGi","tot_PeFl","tot_PiPr","tot_ChrosomusSp.","tot_PiNo","tot_Cyprinidae","tot_SeAt","tot_LuCo","tot_AmNe","tot_CaCo","tot_EsMa","tot_UmLi","tot_RhAt","inf_AmRu","inf_FuDi","inf_MiDo","inf_Centrarchidae","inf_LeGi","inf_PeFl","inf_PiPr","inf_ChrosomusSp.","inf_PiNo","inf_Cyprinidae","inf_SeAt","inf_LuCo","inf_AmNe","inf_CaCo","inf_EsMa","inf_UmLi","inf_RhAt","Temp","Cond","DO","Turb","pH","TOC","TN","TP","Watershed","Lake_area","Max_depth","Mean_depth","WRT","Drainage_area","Elevation","Perimeter","Connectivity","Centrarchids","Species_richness","Diversity"
"Coeur","COEU_N_15","2022-07-15","45°58.082'","74°00.762'","17:06","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"BV_Coeur",0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_16","2022-07-15","45°58.045'","74°00.483'","16:24","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"BV_Coeur",0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_17","2022-07-15","45°57.832'","74°00.565'","16:44","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"BV_Coeur",0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_S_01","2022-07-15","45°58.216'","74°00.690'","14:10","Seine",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"BV_Coeur",0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_S_02","2022-07-15","45°58.133'","74°00.998'","14:45","Seine","Juliane",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"BV_Coeur",0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_S_03","2022-07-15","45°58.143'","74°00.833'","15:05","Seine","Charles",0,0,0,0,57,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,10,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"BV_Coeur",0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_S_04","2022-07-15","45°58.099'","74°01.125'","15:35","Seine","Juliane",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"BV_Coeur",0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_S_05","2022-07-15","45°58.266'","74°00.217'","16:00","Seine","Charles",0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"BV_Coeur",0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_S_06","2022-07-15","45°58.260'","74°00.212'","17:24","Seine","Charles",0,0,0,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"BV_Coeur",0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_T_01","2022-08-25","45°58.278'","74°00.493'","11:26","Transect","Juliane_Charles",0,0,55,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,19,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"BV_Coeur",0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_T_02","2022-08-25","45°58.220'","74°00.526'","10:53","Transect","Charles_Juliane",0,0,13,0,71,18,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,66,2,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"BV_Coeur",0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_01","2022-07-15","45°58.016'","74°00.315'","16:28","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"BV_Coeur",0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_02","2022-07-15","45°58.072'","74°00.885'","17:01","Minnow_trap","Juliane",0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"BV_Coeur",0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Cornu","CORN_N_01","2022-06-28","45°53.134'","74°00.336'","16:26","Minnow_trap","Charles",0,0,1,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"BV_Cornu",0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_02","2022-06-28","45°52.866'","73°59.871'","16:48","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"BV_Cornu",0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_03","2022-06-28","45°52.931'","74°00.130'","16:14","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"BV_Cornu",0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_04","2022-06-28","45°53.074'","73°59.806'","16:43","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"BV_Cornu",0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_11","2022-06-28","45°52.954'","74°00.037'","16:35","Minnow_trap","Charles",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"BV_Cornu",0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_12","2022-06-28","45°52.791'","73°59.869'","16:53","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"BV_Cornu",0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_13","2022-06-28","45°53.040'","74°00.124'","16:31","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"BV_Cornu",0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_14","2022-06-28","45°52.805'","74°00.140'","16:06","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"BV_Cornu",0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_15","2022-06-28","45°52.830'","73°59.817'","16:50","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"BV_Cornu",0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_16","2022-06-28","45°52.798'","74°00.215'","16:08","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"BV_Cornu",0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_17","2022-06-28","45°53.087'","74°00.336'","16:23","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"BV_Cornu",0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_S_01","2022-06-28","45°52.800'","74°00.201'","13:00","Seine","Charles",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"BV_Cornu",0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_S_02","2022-06-28","45°52.809'","74°00.216'","15:20","Seine","Juliane",0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"BV_Cornu",0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_05","2022-06-28","45°52.777'","73°59.954'","16:55","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"BV_Cornu",0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_06","2022-06-28","45°53.071'","74°00.302'","16:20","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"BV_Cornu",0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_07","2022-06-28","45°52.978'","73°59.873'","16:45","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"BV_Cornu",0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_09","2022-06-28","45°53.049'","73°59.928'","16:40","Minnow_trap","Charles",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"BV_Cornu",0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_T_01","2022-08-18","45°52.949'","74°00.138'","12:10","Transect","Charles_Juliane",0,0,39,0,62,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,55,13,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"BV_Cornu",0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_T_02","2022-08-18","45°53.090'","74°00.339'","10:09","Transect","Charles_Lea",0,0,6,0,289,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,272,3,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"BV_Cornu",0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_T_03","2022-08-18","45°53.125'","74°00.332'","10:42","Transect","Lea_Charles",0,0,9,0,179,2,0,0,0,371,0,0,0,0,0,0,0,1,0,0,0,141,6,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"BV_Cornu",0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_T_04","2022-08-18","45°52.960'","73°59.989'","11:30","Transect","Juliane_Charles",0,0,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"BV_Cornu",0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_S_03","2022-06-28","45°53.071'","73°59.794'","18:10","Seine","Lea",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"BV_Cornu",0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_S_04","2022-06-28","45°53.065'","73°59.760'","18:40","Seine","Juliane",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"BV_Cornu",0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Corriveau","CORR_T_01","2022-08-11","45°58.603'","74°00.141'","10:07","Transect","Juliane_Lea",0,0,0,0,51,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"BV_Achigan",0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_T_02","2022-08-11","45°58.589'","74°00.008'","10:50","Transect","Lea_Juliane",0,0,0,0,85,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"BV_Achigan",0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_11","2022-06-15","45°58.695'","74°00.021'","15:05","Minnow_trap","Juliane",0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"BV_Achigan",0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_12","2022-06-15","45°58.650'","74°00.173'","15:15","Minnow_trap","Juliane",0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"BV_Achigan",0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_09","2022-06-15","45°58.702'","74°00.011'","15:03","Minnow_trap","Juliane",0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"BV_Achigan",0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_10","2022-06-15","45°58.597'","74°00.053'","15:21","Minnow_trap","Juliane",0,0,0,0,19,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"BV_Achigan",0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_15","2022-06-15","45°58.626'","73°59.965'","15:26","Minnow_trap","Juliane",0,0,0,0,0,0,0,1,0,0,29,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"BV_Achigan",0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_S_01","2022-06-15","45°58.720'","73°59.952'","10:00","Seine","Charles",0,0,0,0,2,0,0,0,0,0,3,263,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"BV_Achigan",0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_S_02","2022-06-15","45°58.696'","74°00.027'","11:00","Seine","Charles",0,0,0,0,16,0,0,0,0,0,6,36,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"BV_Achigan",0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_S_03","2022-06-15","45°58.622' ","73°59.959'","13:32","Seine","Charles",0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"BV_Achigan",0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_S_04","2022-06-15","45°58.650'","74°00.185'","13:50","Seine","Charles",0,0,0,0,4,0,0,0,0,1,2,45,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"BV_Achigan",0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_06","2022-06-15","45°58.606'","74°00.121'","15:19","Minnow_trap","Juliane",0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"BV_Achigan",0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_07","2022-06-15","45°58.687'","74°00.040'","15:07","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"BV_Achigan",0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_08","2022-06-15","45°58.613'","74°00.152'","15:17","Minnow_trap","Juliane",0,0,0,0,17,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"BV_Achigan",0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_14","2022-06-15","45°58.624'","74°00.182'","15:16","Minnow_trap","Juliane",0,0,0,0,8,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"BV_Achigan",0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_01","2022-06-15","45°58.677'","74°00.084'","15:10","Minnow_trap","Juliane",0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"BV_Achigan",0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_02","2022-06-15","45°58.598'","73°59.954'","15:24","Minnow_trap","Juliane",0,0,0,0,2,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"BV_Achigan",0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_13","2022-06-15","45°58.669'","73°59.938'","15:30","Minnow_trap","Juliane",0,0,0,0,10,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"BV_Achigan",0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_04","2022-06-15","45°58.661'","74°00.123'","15:12","Minnow_trap","Juliane",0,0,0,0,3,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"BV_Achigan",0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_05","2022-06-15","45°58.597'","74°00.015'","15:22","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"BV_Achigan",0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_03","2022-06-15","45°58.710'","73°59.984'","15:00","Minnow_trap","Juliane",0,0,0,0,15,0,0,0,0,0,15,11,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"BV_Achigan",0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Croche","CROC_N_06","2022-07-22","45°59.456'","74°00.745'","17:27","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6,14.2333333333333,7.91666666666667,0.27,6.01,6.01666666666667,297.47,7.98103333333333,"BV_Achigan",0.179,11.4,4.7,1.4,1.072,358.7,4550.94,452.447,90,5,0.537201909803574
"Croche","CROC_N_04","2022-07-22","45°59.407'","74°00.293'","16:43","Minnow_trap","Lea",0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6,14.2333333333333,7.91666666666667,0.27,6.01,6.01666666666667,297.47,7.98103333333333,"BV_Achigan",0.179,11.4,4.7,1.4,1.072,358.7,4550.94,452.447,90,5,0.537201909803574
"Croche","CROC_N_05","2022-07-22","45°59.545'","74°00.553'","16:40","Minnow_trap","Lea",0,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.6,14.2333333333333,7.91666666666667,0.27,6.01,6.01666666666667,297.47,7.98103333333333,"BV_Achigan",0.179,11.4,4.7,1.4,1.072,358.7,4550.94,452.447,90,5,0.537201909803574
"Croche","CROC_N_01","2022-07-22","45°59.562'","74°00.618'","17:15","Minnow_trap","Lea",0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.6,14.2333333333333,7.91666666666667,0.27,6.01,6.01666666666667,297.47,7.98103333333333,"BV_Achigan",0.179,11.4,4.7,1.4,1.072,358.7,4550.94,452.447,90,5,0.537201909803574
"Croche","CROC_N_02","2022-07-22","45°59.502'","74°00.630'","17:30","Minnow_trap","Lea",0,0,0,0,4,0,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,21.6,14.2333333333333,7.91666666666667,0.27,6.01,6.01666666666667,297.47,7.98103333333333,"BV_Achigan",0.179,11.4,4.7,1.4,1.072,358.7,4550.94,452.447,90,5,0.537201909803574
"Croche","CROC_N_03","2022-07-22","45°59.403'","74°00.416'","16:57","Minnow_trap","Lea",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,21.6,14.2333333333333,7.91666666666667,0.27,6.01,6.01666666666667,297.47,7.98103333333333,"BV_Achigan",0.179,11.4,4.7,1.4,1.072,358.7,4550.94,452.447,90,5,0.537201909803574
"Croche","CROC_S_02","2022-07-22","45°59.553'","74°00.238'","14:15","Seine","Lea",0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.6,14.2333333333333,7.91666666666667,0.27,6.01,6.01666666666667,297.47,7.98103333333333,"BV_Achigan",0.179,11.4,4.7,1.4,1.072,358.7,4550.94,452.447,90,5,0.537201909803574
"Croche","CROC_S_04","2022-07-22","45°59.673'","74°00.448'","15:10","Seine","Lea",0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.6,14.2333333333333,7.91666666666667,0.27,6.01,6.01666666666667,297.47,7.98103333333333,"BV_Achigan",0.179,11.4,4.7,1.4,1.072,358.7,4550.94,452.447,90,5,0.537201909803574
