"Lake","Sampling_ID","Date","Lat.trans","Long.trans","Start_time","Sampling_method","Identifier","tot_AmRu","tot_FuDi","tot_MiDo","tot_Centrarchidae","tot_LeGi","tot_PeFl","tot_PiPr","tot_ChrosomusSp.","tot_PiNo","tot_Cyprinidae","tot_SeAt","tot_LuCo","tot_AmNe","tot_CaCo","tot_EsMa","tot_UmLi","tot_RhAt","inf_AmRu","inf_FuDi","inf_MiDo","inf_Centrarchidae","inf_LeGi","inf_PeFl","inf_PiPr","inf_ChrosomusSp.","inf_PiNo","inf_Cyprinidae","inf_SeAt","inf_LuCo","inf_AmNe","inf_CaCo","inf_EsMa","inf_UmLi","inf_RhAt","Temp","Cond","DO","Turb","pH","TOC","TN","TP","Watershed","Lat.lake","Long.lake","Lake_area","Max_depth","Mean_depth","WRT","Drainage_area","Elevation","Perimeter","Connectivity","Centrarchids","Species_richness","Diversity"
"Coeur","COEU_N_11","2022-07-15",45.9655333333333,-74.00405,"16:34","Minnow_trap","Juliane",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"Coeur",45.9683333333333,-74.01,0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_12","2022-07-15",45.9702666666667,-74.0084833333333,"16:18","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"Coeur",45.9683333333333,-74.01,0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_13","2022-07-15",45.9656833333333,-74.0074833333333,"16:39","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"Coeur",45.9683333333333,-74.01,0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_14","2022-07-15",45.9714166666667,-74.0057333333333,"17:58","Minnow_trap","Juliane",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"Coeur",45.9683333333333,-74.01,0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_15","2022-07-15",45.9680333333333,-74.0127,"17:06","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"Coeur",45.9683333333333,-74.01,0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_16","2022-07-15",45.9674166666667,-74.00805,"16:24","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"Coeur",45.9683333333333,-74.01,0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_17","2022-07-15",45.9638666666667,-74.0094166666667,"16:44","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"Coeur",45.9683333333333,-74.01,0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_S_01","2022-07-15",45.9702666666667,-74.0115,"14:10","Seine",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"Coeur",45.9683333333333,-74.01,0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_S_02","2022-07-15",45.9688833333333,-74.0166333333333,"14:45","Seine","Juliane",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"Coeur",45.9683333333333,-74.01,0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_S_03","2022-07-15",45.96905,-74.0138833333333,"15:05","Seine","Charles",0,0,0,0,57,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,10,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"Coeur",45.9683333333333,-74.01,0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_S_04","2022-07-15",45.9683166666667,-74.01875,"15:35","Seine","Juliane",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"Coeur",45.9683333333333,-74.01,0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_S_05","2022-07-15",45.9711,-74.0036166666667,"16:00","Seine","Charles",0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"Coeur",45.9683333333333,-74.01,0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_S_06","2022-07-15",45.971,-74.0035333333333,"17:24","Seine","Charles",0,0,0,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"Coeur",45.9683333333333,-74.01,0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_T_01","2022-08-25",45.9713,-74.0082166666667,"11:26","Transect","Juliane_Charles",0,0,55,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,53,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"Coeur",45.9683333333333,-74.01,0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_T_02","2022-08-25",45.9703333333333,-74.0087666666667,"10:53","Transect","Charles_Juliane",0,0,13,0,71,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,66,7,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"Coeur",45.9683333333333,-74.01,0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_01","2022-07-15",45.9669333333333,-74.00525,"16:28","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"Coeur",45.9683333333333,-74.01,0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Coeur","COEU_N_02","2022-07-15",45.9678666666667,-74.01475,"17:01","Minnow_trap","Juliane",0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,53.475,8.3175,0.275,7.135,5.655,365.87,8.073925,"Coeur",45.9683333333333,-74.01,0.437,7.6,3.1,1.3,1.736,349,7359.39,999.039,121,3,0.521893205186716
"Cornu","CORN_N_01","2022-06-28",45.8855666666667,-74.0056,"16:26","Minnow_trap","Charles",0,0,1,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"Cornu",45.8813888888889,-74.0005555555556,0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_02","2022-06-28",45.8811,-73.99785,"16:48","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"Cornu",45.8813888888889,-74.0005555555556,0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_03","2022-06-28",45.8821833333333,-74.0021666666667,"16:14","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"Cornu",45.8813888888889,-74.0005555555556,0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_04","2022-06-28",45.8845666666667,-73.9967666666667,"16:43","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"Cornu",45.8813888888889,-74.0005555555556,0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_11","2022-06-28",45.8825666666667,-74.0006166666667,"16:35","Minnow_trap","Charles",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"Cornu",45.8813888888889,-74.0005555555556,0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_12","2022-06-28",45.87985,-73.9978166666667,"16:53","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"Cornu",45.8813888888889,-74.0005555555556,0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_13","2022-06-28",45.884,-74.0020666666667,"16:31","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"Cornu",45.8813888888889,-74.0005555555556,0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_14","2022-06-28",45.8800833333333,-74.0023333333333,"16:06","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"Cornu",45.8813888888889,-74.0005555555556,0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_15","2022-06-28",45.8805,-73.99695,"16:50","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"Cornu",45.8813888888889,-74.0005555555556,0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_16","2022-06-28",45.8799666666667,-74.0035833333333,"16:08","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"Cornu",45.8813888888889,-74.0005555555556,0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_17","2022-06-28",45.8847833333333,-74.0056,"16:23","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"Cornu",45.8813888888889,-74.0005555555556,0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_S_01","2022-06-28",45.88,-74.00335,"13:00","Seine","Charles",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"Cornu",45.8813888888889,-74.0005555555556,0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_S_02","2022-06-28",45.88015,-74.0036,"15:20","Seine","Juliane",0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"Cornu",45.8813888888889,-74.0005555555556,0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_05","2022-06-28",45.8796166666667,-73.9992333333333,"16:55","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"Cornu",45.8813888888889,-74.0005555555556,0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_06","2022-06-28",45.8845166666667,-74.0050333333333,"16:20","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"Cornu",45.8813888888889,-74.0005555555556,0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_07","2022-06-28",45.8829666666667,-73.9978833333333,"16:45","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"Cornu",45.8813888888889,-74.0005555555556,0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_N_09","2022-06-28",45.88415,-73.9988,"16:40","Minnow_trap","Charles",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"Cornu",45.8813888888889,-74.0005555555556,0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_T_01","2022-08-18",45.8824833333333,-74.0023,"12:10","Transect","Charles_Juliane",0,0,39,0,62,1,0,0,0,20,0,0,0,0,0,0,0,0,0,13,0,55,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"Cornu",45.8813888888889,-74.0005555555556,0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_T_02","2022-08-18",45.8848333333333,-74.00565,"10:09","Transect","Charles_Lea",0,0,6,0,289,0,0,0,0,131,0,0,0,0,0,0,0,0,0,3,0,272,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"Cornu",45.8813888888889,-74.0005555555556,0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_T_03","2022-08-18",45.8854166666667,-74.0055333333333,"10:42","Transect","Lea_Charles",0,0,9,0,179,2,0,0,0,371,0,0,0,0,0,0,0,0,0,6,0,141,1,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"Cornu",45.8813888888889,-74.0005555555556,0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_T_04","2022-08-18",45.8826666666667,-73.9998166666667,"11:30","Transect","Juliane_Charles",0,0,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"Cornu",45.8813888888889,-74.0005555555556,0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_S_03","2022-06-28",45.8845166666667,-73.9965666666667,"18:10","Seine","Lea",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"Cornu",45.8813888888889,-74.0005555555556,0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Cornu","CORN_S_04","2022-06-28",45.8844166666667,-73.996,"18:40","Seine","Juliane",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,22.575,149.375,8.4725,0.655,7.145,4.05,337.655,9.31735,"Cornu",45.8813888888889,-74.0005555555556,0.218,15.3,6.3,2.3,1.059,236.8,3532.96,845.637,25,3,0.318244170096022
"Corriveau","CORR_T_01","2022-08-11",45.9767166666667,-74.00235,"10:07","Transect","Juliane_Lea",0,0,0,0,51,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"Achigan",45.9772222222222,-74.0008333333333,0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_T_02","2022-08-11",45.9764833333333,-74.0001333333333,"10:50","Transect","Lea_Juliane",0,0,0,0,85,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"Achigan",45.9772222222222,-74.0008333333333,0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_11","2022-06-15",45.97825,-74.00035,"15:05","Minnow_trap","Juliane",0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"Achigan",45.9772222222222,-74.0008333333333,0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_12","2022-06-15",45.9775,-74.0028833333333,"15:15","Minnow_trap","Juliane",0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"Achigan",45.9772222222222,-74.0008333333333,0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_09","2022-06-15",45.9783666666667,-74.0001833333333,"15:03","Minnow_trap","Juliane",0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"Achigan",45.9772222222222,-74.0008333333333,0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_10","2022-06-15",45.9766166666667,-74.0008833333333,"15:21","Minnow_trap","Juliane",0,0,0,0,19,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"Achigan",45.9772222222222,-74.0008333333333,0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_15","2022-06-15",45.9771,-73.9994166666667,"15:26","Minnow_trap","Juliane",0,0,0,0,0,0,0,1,0,0,29,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"Achigan",45.9772222222222,-74.0008333333333,0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_S_01","2022-06-15",45.9786666666667,-73.9992,"10:00","Seine","Charles",0,0,0,0,2,0,0,0,0,0,3,263,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"Achigan",45.9772222222222,-74.0008333333333,0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_S_02","2022-06-15",45.9782666666667,-74.00045,"11:00","Seine","Charles",0,0,0,0,16,0,0,0,0,0,6,36,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"Achigan",45.9772222222222,-74.0008333333333,0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_S_03","2022-06-15",45.9770333333333,-73.9993166666667,"13:32","Seine","Charles",0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"Achigan",45.9772222222222,-74.0008333333333,0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_S_04","2022-06-15",45.9775,-74.0030833333333,"13:50","Seine","Charles",0,0,0,0,4,0,0,0,0,1,2,45,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"Achigan",45.9772222222222,-74.0008333333333,0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_06","2022-06-15",45.9767666666667,-74.0020166666667,"15:19","Minnow_trap","Juliane",0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"Achigan",45.9772222222222,-74.0008333333333,0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_07","2022-06-15",45.9781166666667,-74.0006666666667,"15:07","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"Achigan",45.9772222222222,-74.0008333333333,0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_08","2022-06-15",45.9768833333333,-74.0025333333333,"15:17","Minnow_trap","Juliane",0,0,0,0,17,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"Achigan",45.9772222222222,-74.0008333333333,0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_14","2022-06-15",45.9770666666667,-74.0030333333333,"15:16","Minnow_trap","Juliane",0,0,0,0,8,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"Achigan",45.9772222222222,-74.0008333333333,0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_01","2022-06-15",45.97795,-74.0014,"15:10","Minnow_trap","Juliane",0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"Achigan",45.9772222222222,-74.0008333333333,0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_02","2022-06-15",45.9766333333333,-73.9992333333333,"15:24","Minnow_trap","Juliane",0,0,0,0,2,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"Achigan",45.9772222222222,-74.0008333333333,0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_13","2022-06-15",45.9778166666667,-73.9989666666667,"15:30","Minnow_trap","Juliane",0,0,0,0,10,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"Achigan",45.9772222222222,-74.0008333333333,0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_04","2022-06-15",45.9776833333333,-74.00205,"15:12","Minnow_trap","Juliane",0,0,0,0,3,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"Achigan",45.9772222222222,-74.0008333333333,0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_05","2022-06-15",45.9766166666667,-74.00025,"15:22","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"Achigan",45.9772222222222,-74.0008333333333,0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
"Corriveau","CORR_N_03","2022-06-15",45.9785,-73.9997333333333,"15:00","Minnow_trap","Juliane",0,0,0,0,15,0,0,0,0,0,15,11,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,20.65,19.1,8.165,0.44,5.93,8.335,397.22,13.6995,"Achigan",45.9772222222222,-74.0008333333333,0.057,14.4,6.8,0.06,11.23,324.5,1332.07,959.488,138,6,0.605991013701551
